0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.26596,0.52908,0.41348999999999997,1.8085,34.934,0.0,0.33037,0.89008,4.3541,0.47092,0.33597,0.64594,0.088924,0.33037,498.76,0.7318100000000001,1.8901,0.33037,0.075876,0.0,3.0712556230285752,0.33586,0.061083000000000005,0.33037,0.2888,0.61007,59.951,5.5092,2.4386,0.058404,0.075876,46.458,7.8565,7.5948,0.33586,4.3541,73.35637835550233,0.47092,0.077136,0.59409,0.044913,0.077136,52.066,52.066,25.027369079780957,1.8085,0.0,0.27905,0.064088,1.7482,0.51146,0.12728,6.2744,6.2744,113.52,0.07713500000000001,0.56477,0.9241299999999999,0.0,440.7106872664735,7.0104,42.875,8.5132,58.013000000000005
-0.0047616,0.20035,0.52665,3.6287,166.91,0.16204000000000002,-0.0022675,3.8765,0.83094,0.77664,-0.0022675,-0.011318,0.018040999999999998,-0.0022675,4357.8,0.083759,4.9913,-0.0022675,-0.0024378,5.3329,1.0428,0.022317,-0.0051193,0.21215,0.77664,0.07131,0.19937,1.9291,4.2369,-0.37635,-0.0024378,65.328,5.5872,0.11139,0.022317,1.2028,98.1834378904871,0.77664,0.023994,2.7617,0.15922999999999998,0.023994,68.159,62.826,-0.35038,3.5609,4.4313,0.0032691,0.0035147,3.6287,0.20035,0.17898,2.8448,2.8448,9086.0,-0.20346,-0.006131,1.2035,0.0,68.443,5.8097,78.62,4.6426,3.407
0.033906,0.6135,0.18275,1.2979,42.174,0.336,0.066002,0.62999,1.1472,0.3865,0.23456999999999997,0.10758,0.07424,0.066002,2629.2,0.13883,1.63,0.066002,0.05753200000000001,7.5755,3.1030512366613605,0.14338,0.029555,0.066002,0.36991,0.086511,0.85056,0.89695,4.2771,0.47278000000000003,0.070219,206.16,1.7704,1.7704,0.061065999999999995,1.1472,81.64403340751137,0.3865,0.053229,0.17124,0.12580999999999998,0.12498,219.91,212.33,1.4240000000000002,1.2591,8.0014,0.12420999999999999,0.10827,1.2979,0.6135,0.56483,1.8969,1.8969,3458.9,0.053229,0.087727,0.95026,0.0,48.181999999999995,1.719,195.19,1.87,5.6306
-0.12702,0.88846,-0.42403,0.49855,-235.11,-0.084843,-0.12702,0.08845900000000001,1.04,0.078593,-0.12702,-0.15020999999999998,-0.080317,-0.12702,-4516.7,-0.08081100000000001,1.1255,-0.12702,-0.14209000000000002,32.638000000000005,1.0374,-0.049218,-0.14209000000000002,-0.084843,0.078593,-0.08081100000000001,-0.57257,-0.7330899999999999,5.0445,0.94134,-0.14209000000000002,359.06,1.0165,-0.055396,-0.049218,0.89887,7.9726,0.12144,-0.055057,0.080792,4.8629,-0.055057,144.24,111.6,-1.5891,0.40402,33.942,-0.10444,-0.11682999999999999,0.4745,0.8456100000000001,0.9837299999999999,0.13587,0.20995999999999998,-46978.0,0.038418,-1.6162,0.9615799999999999,0.54524,11.183,3.2706,345.27,1.0571,1.5455
0.13682,0.17301,0.64376,4.721,248.0,0.0,0.13682,4.7801,0.9062100000000001,0.82699,0.13868,0.79082,0.15516,0.13682,449.11,0.81271,5.7801,0.13682,0.15098,77.16,3.0777559187644585,0.0,0.15098,0.13682,0.7735,0.81271,0.0,3.5133,3.8304,-0.19941,0.33359,95.652,3.8159,3.8159,0.00055636,0.9062100000000001,84.37620972190022,0.82699,0.00061394,2.0445,1.5226,0.0,186.51,109.35,0.71419,3.6137,105.92,-0.0037874000000000002,-0.0041794,4.721,0.17301,0.26206,4.5133,4.5133,4356.4,0.2715,0.16544,0.7320399999999999,0.0,4.7305,3.338,69.683,5.2379999999999995,4.9456
0.23203000000000001,0.29685,0.39255999999999996,2.8335,60.875,0.0,0.23203000000000001,2.3687,1.5034,0.70315,0.23418000000000003,1.0837,0.18575,0.23203000000000001,388.0,0.9407200000000001,3.3687,0.23203000000000001,0.15434,60.055,3.0935373388139378,0.0,0.15434,0.23203000000000001,0.35317,0.9407200000000001,0.0,0.9980100000000001,3.1634,0.16297999999999999,0.34853,90.147,4.0489,2.9203,0.017335,1.5034,6.4957,0.75847,0.011531,0.27294,0.20954,0.0,133.1,73.048,0.93805,1.6782,104.15,-0.047223,-0.031412,2.0437,0.2141,0.24698,1.7876,1.9283,571.8200000000002,0.42336,0.32998,0.57813,0.078666,6.0778,4.9967,51.982,7.0216,3.822
-0.018622,0.56107,0.078651,1.1433,-23.004,0.0,-0.018622,0.78231,2.2175,0.43893000000000004,0.015406999999999999,-0.033936,0.016632,-0.018622,5552.7,0.065734,1.7823,-0.018622,-0.008397700000000001,35.104,0.80907,0.014263,-0.008397700000000001,0.080542,-0.010317,0.065734,0.41913,0.21109,3.6805,0.25084,-0.0026287,90.148,4.0489,3.96,-0.0043076,2.2175,58.832,0.44597,-0.0019425,0.015727,0.26807,0.006431699999999999,101.85,66.744,-0.087315,0.75467,35.036,-0.041241,-0.018598,1.1182,0.54875,0.24698,1.178,1.1969,376.91,-0.0019425,-0.042426,1.0088,0.016037,10.398,5.4687,90.323,4.0411,5.9515
-0.016069,0.58024,0.28067,1.9401,-26.899,0.030025,-0.016161000000000002,0.56075,1.0353,0.32537,-0.016161000000000002,-0.054135,0.031671,-0.016161000000000002,5626.6,0.064871,1.7234,-0.016161000000000002,-0.013597999999999999,108.17,0.79088,0.049086000000000005,-0.013521,0.052941999999999996,0.32537,0.06502999999999999,0.42761000000000005,0.66699,5.4138,0.46292,-0.013597999999999999,94.925,3.8451,0.084595,0.049086000000000005,1.2467,0.80575,0.6070800000000001,0.041302,0.13491,0.18541,0.041302,165.51,57.342,-0.045622,0.76032,111.99,-0.0047162,-0.0039682,0.99821,0.29854,0.26006999999999997,0.77323,1.4427,72783.0,0.034131,-0.049386,0.9658700000000001,0.86579,3.3742,6.3653,91.686,3.9810000000000003,2.8244
0.13285999999999998,0.14255,0.77808,16.88,167.37,0.0,0.16558,6.0153,1.7172,0.85745,0.16614,3.3795,0.10922,0.16558,277.42,1.3157,7.0153,0.16558,0.096429,13.24,3.092504628084607,0.15642,0.077375,0.16558,0.6893199999999999,1.0862,280.95,4.4995,3.1323,-0.023836000000000003,0.096429,11.497,31.748,10.913,0.16161,1.7172,82.3892842047401,0.85745,0.094114,3.8017,0.026636,0.09109400000000001,136.21,122.97,2.1331,15.609000000000002,14.615,0.13446,0.078304,5.8022,0.048996,0.031498000000000005,4.9585,4.9585,1055.1,0.094114,0.15495,0.9111,0.0,27.569000000000003,2.9682,10.415,35.047,9.9299
0.029398,0.10422000000000001,0.5412899999999999,9.2551,326.13,1.0867000000000001e-05,0.043798000000000004,8.595,0.55794,0.8957799999999999,0.043941,0.66795,0.13377999999999998,0.043798000000000004,509.63,0.71621,9.595,0.043798000000000004,0.078499,53.403,0.97891,0.0030388999999999998,0.052690999999999995,0.087671,0.029408999999999998,0.57804,21.291999999999998,1.3768,3.9181,0.036659,0.07875499999999999,44.85,8.1383,5.1202,0.024309,0.55794,85.37700584154736,0.8957799999999999,0.043568,1.3411,0.10253,0.0054466,339.48,286.07,0.36013,8.0102,55.836000000000006,-0.027807,-0.049838,5.8228,0.06557,0.12287999999999999,2.2785,2.2785,4482.8,0.043568,0.032819,0.92686,0.0,6.8348,1.2759,42.896,8.509,1.4192
-0.049231,0.6953699999999999,-0.05318,0.87939,-147.69,0.0,-0.038166000000000005,0.43809,0.7066100000000001,0.30463,0.10475,-0.086556,-0.00044197,-0.038166000000000005,-812720.0,-0.00044911,1.4381,-0.038166000000000005,-0.054013,93.208,1.1193,0.082444,-0.069673,0.044991,-0.010301000000000001,-0.016362,0.57685,-0.08686,4.0971,0.9188799999999999,-0.01347,259.63,1.4058,0.89145,0.08671799999999999,0.7066100000000001,0.81482,0.55906,0.12272000000000001,0.11619000000000002,0.19268,0.11667999999999999,173.83,80.625,-0.27284,0.47017,106.25,0.04459,0.063105,0.5576300000000001,0.44093999999999994,0.71132,0.49756999999999996,0.91314,-664.97,0.12272000000000001,-0.16161,1.0521,0.8352,3.9160000000000004,4.5271,227.77,1.6025,1.1541
0.26927,0.7306,-0.08743200000000001,0.86318,-69.007,0.0,0.26927,0.36874,2.2046,0.2694,0.28151,0.42136999999999997,0.13902,0.26927,870.11,0.41949,1.3687,0.26927,0.12214000000000001,0.0,3.0817831250996566,0.0,0.12214000000000001,0.26927,0.25632,0.41949,0.0,-0.19499,2.8834,0.33139,0.24428000000000002,240.41,1.5182,1.328,0.00021319999999999998,2.2046,6.0246,0.36096,9.6704e-05,0.14305,0.65453,0.0,76.19,76.19,38.16280743177442,0.86318,0.0,-0.037207,-0.016877,0.7550100000000001,0.63904,0.65866,0.6008100000000001,0.80501,-66.847,0.55992,0.99951,0.44566000000000006,0.33986,379.07810630270956,4.7906,105.8,3.4499,4.9167
0.088497,0.14944000000000002,0.68822,5.7981,203.46,0.0,0.088497,5.6915,1.1564,0.85056,0.088497,0.61697,0.076529,0.088497,616.37,0.59218,6.6915,0.088497,0.076529,41.321999999999996,3.04961341030665,0.0,0.076529,0.088497,0.8391,0.59218,766.7155431517097,4.0882,3.9409,-0.15504,0.17465999999999998,54.275,6.725,6.4548,0.0011517,1.1564,110.10039907397805,0.85056,0.00099593,2.3763,0.9933623437844985,0.0,154.92,113.6,0.67598,4.8854,49.537,0.0,0.0,5.565,0.14344,0.1487,5.0525,5.0525,6006.3,0.16583,0.10405,0.8688600000000001,0.0,8.833,3.2131,45.275,8.0619,6.8691
-0.07217799999999999,0.62453,0.29298,1.6142,-30.482,-0.19324000000000002,-0.07217799999999999,0.6012,1.4316,0.37546999999999997,-0.051556,-0.15132,-0.030423000000000002,-0.07217799999999999,-5233.7,-0.069741,1.6012,-0.07217799999999999,-0.050416,107.15,0.81655,-0.073244,-0.050416,0.08978799999999999,0.1984,-0.069741,-3.5517,1.2746,3.7501,0.42481,-0.037252999999999994,113.65,3.2117,2.4529,-0.10044,1.4316,2.9894,0.49244,-0.07016,0.03429,-0.46653,-0.051161,192.13,84.98399999999998,-0.17174,0.73313,100.13,-0.10187,-0.071154,1.2328,0.47698,0.31135999999999997,1.6334,2.1423,1648.0,-0.070036,-0.19222999999999998,1.0482,0.31155,3.4065,4.2949,121.61,3.0015,6.2282
0.004952000000000001,0.65689,0.0082744,1.016,-26.619,0.014679,0.0077499,0.48515,1.0127,0.31869000000000003,0.0077499,0.014984,0.030711000000000002,0.0077499,2983.7,0.12233,1.5223,0.0077499,0.0029618,26.568,1.0068,0.038899,0.0018925,0.028667,0.31869000000000003,0.11807000000000001,0.15055,0.017438,4.4214,0.24844000000000002,0.0029618,73.066,4.9955,0.059217,0.038899,2.6445,2.3989,0.45836000000000005,0.014865999999999999,0.019978,0.19368,0.014865999999999999,71.863,45.295,0.026000000000000002,0.64777,26.905,-0.033708,-0.012883000000000002,0.79998,0.51722,0.20018,0.67163,0.9659700000000001,218.34,0.012535,0.015538,0.98746,0.43825,13.738,8.0583,72.15000000000002,5.0589,5.5144
0.15107,0.5119,0.22963000000000003,1.5019,-64.783,0.0,0.15107,0.9535,1.2021,0.4881,0.22127,0.33021,0.17195,0.15107,903.89,0.40381,1.9535,0.15107,0.12567,122.87,1.0076,0.21098000000000003,0.12567,0.17235,0.48438000000000003,0.40381,3.0057,0.73397,3.9069,0.36993000000000004,0.14171,160.15,2.2791,2.0369,0.15945,1.2021,6.2927,0.53298,0.13264,0.1525,0.063998,0.17551,187.45,64.575,0.37331,0.61737,141.66,0.15535,0.12922999999999998,1.3423,0.4575,0.43877,1.5601,1.7035,1853.4,0.13264,0.30951,0.88097,0.091958,2.9705,5.6524,138.91,2.6276,3.8423
0.06041900000000001,0.25577,0.35018,2.9236,56.966,0.0,0.06041900000000001,2.9098,1.5904,0.74423,0.08658300000000001,0.3319,0.06404800000000001,0.06041900000000001,916.52,0.39824,3.9098,0.06041900000000001,0.037991000000000004,26.578000000000003,3.0674650881505183,0.086565,0.037991000000000004,0.06041900000000001,0.06188,0.39824,3.3086,0.7486,3.6679,0.038575,0.040304,44.635,8.1774,5.8202,0.10173,1.5904,77.59,0.7496,0.06396900000000001,1.0975,0.066604,0.05443099999999999,76.294,49.716,0.52174,2.2875,28.394000000000002,0.045125,0.028374,2.0809,0.18204,0.12229000000000001,1.591,1.6025,1630.2,0.06396900000000001,0.081183,0.96205,0.0072113,13.732999999999999,7.3417,41.78,8.7362,3.3998
0.15728,0.3269,0.43104,3.3132,65.946,0.044541000000000004,0.17795,2.059,1.6267,0.6731,0.17859,0.9549700000000001,0.12894,0.17795,568.89,0.6416,3.0589999999999997,0.17795,0.10939000000000002,34.859,3.065699427684244,0.16806,0.096683,0.17795,0.62573,0.57837,262.53,1.1265,3.6127,0.048375,0.1094,44.361000000000004,8.228,4.69,0.093538,1.6267,83.9145889044528,0.6731,0.057501,1.3356,0.054525,0.10330999999999999,82.685,47.826,1.0123,2.4795,36.986,0.13626,0.08376499999999999,1.8885,0.18634,0.12154000000000001,1.7591,1.7591,1766.9,0.057501,0.23365999999999998,0.89631,0.0,10.470999999999998,7.6318,41.81,8.73,4.2515
0.18667999999999998,0.5381100000000001,0.12842,1.3945,-36.94,0.25516,0.18667999999999998,0.70901,1.2333,0.38153000000000004,0.18667999999999998,0.5735,0.27283,0.18667999999999998,763.99,0.47775,1.8583,0.18667999999999998,0.19810999999999998,76.452,1.3485,0.19955,0.19810999999999998,0.25522,0.38153000000000004,0.47775,2.6116,0.23518000000000003,4.4254,0.495,0.19810999999999998,155.5,2.3473,0.37083,0.19955,0.99308,1.2068,0.59413,0.21176,0.22701999999999997,0.065536,0.21176,147.21,70.75399999999999,0.94583,0.78818,94.284,0.12914,0.13705,0.84357,0.32550999999999997,0.42601999999999995,0.6986899999999999,1.088,3420.3,0.18914,0.4893,0.81086,0.55724,4.7743,5.1587,126.09,2.8949,1.7256
0.081536,0.12803,0.50241,4.9241,69.171,0.081536,0.1205,6.3418,1.0776,0.81196,0.1205,0.94119,0.11112000000000001,0.1205,281.67,1.2958,7.8105,0.1205,0.080708,59.536,1.2487,0.11495999999999999,0.05461,0.1205,0.81196,0.99149,768.2122874750293,1.3595,4.5186,-0.062164,0.080708,33.727,10.822000000000001,0.89791,0.11495999999999999,1.5139,141.04472191804672,0.81196,0.076997,1.7356,0.026248,0.076997,99.79700000000001,40.260999999999996,0.3348,3.0219,64.153,0.06955399999999999,0.046585,4.9241,0.12803,0.092402,2.1971,2.1971,16582.0,0.071977,0.10042000000000001,0.9280200000000001,0.0,6.1308,9.0658,31.299,11.662,4.0401
0.06473200000000001,0.71638,-0.11614000000000001,0.79988,-31.235,0.24297,0.08437599999999999,0.37173,1.0511,0.2663,0.08437599999999999,0.14539000000000002,0.026987999999999998,0.08437599999999999,2725.4,0.13393,1.3959,0.08437599999999999,0.023734,17.842,1.062,0.17269,0.018209,0.27653,0.2663,0.10651,0.5106,-0.21675999999999998,4.4531,0.17096,0.023734,62.63,5.8279,0.24106,0.17269,3.5596,2.1348,0.40234000000000003,0.048576,0.19149000000000002,0.12782000000000002,0.048576,36.25,18.408,0.3725,0.50043,18.754,0.16112,0.045323,0.64798,0.58033,0.17159000000000002,0.49701000000000006,0.7509100000000001,-3297.0,0.048644,0.24308000000000002,0.95136,0.5108600000000001,20.457,19.829,59.583999999999996,6.1258,6.6349
0.11089,0.70253,-0.09478099999999999,0.74654,-47.75899999999999,0.007026600000000001,0.1391,0.42341999999999996,1.8579,0.29746999999999996,0.2249,0.37196999999999997,0.12919,0.1391,1068.3,0.34165999999999996,1.4234,0.1391,0.074865,21.424,3.083936467370055,0.22482,0.059682000000000006,0.1391,0.29420999999999997,0.30151,2.6201,-0.13149,4.186,0.34623000000000004,0.087605,83.292,4.3822,2.3325,0.21925,1.8579,0.56628,0.59787,0.11800999999999999,0.15893,0.071887,0.12100999999999999,43.167,21.743000000000002,1.0168,0.45491000000000004,24.29,0.12389000000000001,0.06668099999999999,0.39737,0.37395,0.2282,0.41267,0.8294100000000001,-1454.6,0.11800999999999999,0.37277,0.9257,1.0099,17.037,16.787,73.46299999999998,4.9685,2.5775
0.16422,0.30468,0.35639,2.1697,-27.756999999999998,0.0,0.16422,2.2821,1.4147,0.6953199999999999,0.18029,0.53899,0.14127,0.16422,556.43,0.65596,3.2821,0.16422,0.11607999999999999,115.3,1.0061,0.1761,0.11607999999999999,0.33132,0.69357,0.65596,10.957,1.0515,3.4567,0.20375,0.12397999999999999,90.601,4.0287,4.0287,0.18728,1.4147,74.7627213979465,0.6953199999999999,0.13238,0.058486,0.047965,0.12448,165.96,50.662,0.36746999999999996,0.70298,132.89,0.14046,0.099284,2.1697,0.30468,0.24821999999999997,2.0515,2.0515,1020.0,0.13238,0.23618000000000003,0.88518,0.0,3.1658,7.2046,78.607,4.6433,4.1742
0.090771,0.37992,-0.065702,0.8270700000000001,-806.65,0.0,0.11650999999999999,1.6321,5.6996,0.62008,0.12,0.30667,0.032393,0.11650999999999999,751.1,0.48596000000000006,2.6321,0.11650999999999999,0.020442,3.5061,3.054604496892756,0.11996,0.015926,0.11650999999999999,0.1067,0.41821,34.391,-0.09580599999999999,2.319,0.064558,0.021054,24.713,14.79,14.79,0.088146,5.6996,72.05142844593193,0.62008,0.015465000000000001,0.044124000000000003,0.067337,0.021047,19.049,15.543,1.6580000000000001,0.68296,3.5564,0.051841,0.0090956,0.8270700000000001,0.37992,0.067615,0.9041899999999999,0.9041899999999999,-13.694,0.015465000000000001,0.14639000000000002,0.98646,0.0,104.1,23.483,24.33,15.002,8.3111
0.6546,0.68789,0.30351,1.4412,0.11995,0.0,0.6546,0.45371999999999996,6.515,0.31211,0.68339,0.9516100000000001,0.10171000000000001,0.6546,378.92,0.96325,1.4537,0.6546,0.10048,16.454,3.068061204294004,0.68307,0.10048,0.6546,0.31042,0.96325,23.730999999999998,35.292,2.7724,0.1045,0.10489000000000001,43.052,8.478,8.478,0.68308,6.515,72.39809221233678,0.31211,0.10485,0.021746,0.033179,0.10485,54.70399999999999,38.251,2.2289,1.0143,18.381,0.67506,0.10362,1.4412,0.68789,0.11795,36.292,36.292,179.7,0.10485,2.0973,0.89953,0.0,22.183000000000003,9.5423,38.538000000000004,9.4711,757.5599999999998
-0.084838,0.7458199999999999,-0.20648000000000002,0.57767,-57.641999999999996,8.8308e-05,-0.084838,0.33979000000000004,1.7337,0.25342,-0.04893,-0.17352,-0.029577,-0.084838,-5308.8,-0.068754,1.3408,-0.084838,-0.048933,15.077,0.95793,-0.050751,-0.048933,0.053711,0.23371999999999998,-0.068754,-1.4134,-0.28776,3.4214,0.42552,-0.028222000000000004,100.8,3.6210000000000004,2.3738,-0.036677,1.7337,0.82065,0.51032,-0.021155,0.016538,-1.4461,-0.029273,57.75899999999999,42.681999999999995,-1.1846,0.4312,14.765,-0.084311,-0.04863,0.3787,0.48891999999999997,0.27616,0.35317,0.71118,-544.8099999999998,-0.021155,-0.33476999999999996,1.0487,1.0137,24.209,8.5517,102.93,3.5460000000000003,2.4162
0.024863,0.65196,0.08038300000000001,1.1321,-44.379,0.14795999999999998,0.035262,0.39969,1.0102,0.26058000000000003,0.035262,0.057933000000000005,0.043606,0.035262,3461.4,0.10545,1.5338,0.035262,0.022366,41.982,0.95055,0.053842999999999995,0.01577,0.18789,0.26058000000000003,0.08949700000000001,0.34499,0.25851,4.4524,0.4002,0.022366,142.35,2.5641,0.082586,0.053842999999999995,1.6333,11.729000000000001,0.30387,0.034151999999999995,0.17798,0.24545,0.034151999999999995,134.45,92.464,0.13710999999999998,0.83414,42.409,0.020357,0.012912,1.0569,0.6086699999999999,0.39,0.83803,0.97724,2277.9,0.010084000000000001,0.095412,0.98992,0.16612000000000002,8.6943,3.9475,140.92,2.5902,5.0703
-0.25556,1.1083,-0.56355,0.34073000000000003,-328.51,-0.14928,-0.28117,-0.097743,0.86001,-0.10833,-0.28117,-0.32892,-0.29214,-0.28117,-1893.3,-0.19278,0.9022600000000001,-0.28117,-0.38443,74.718,0.68372,-0.11918,-0.34942,-0.13984000000000002,-0.10833,-0.16968,-1.4014,-0.79514,5.0169999999999995,1.4223,-0.38443,366.88,0.9948799999999999,-0.10753,-0.11918,0.74716,0.55828,0.14519,-0.16295,0.081057,-0.70512,-0.16295,110.77,36.055,-1.7069,0.16558,64.259,-0.18667999999999998,-0.25524,0.26279,0.8548100000000001,1.0051,-0.15285,0.20486,-58608.0,-0.16277,2.3591,1.1628,-2.3402,4.885,10.123,426.59,0.85562,1.032
0.097723,0.15352000000000002,0.63848,5.159,17.255,0.08301599999999999,0.097723,5.5139,1.6373,0.8464799999999999,0.10939000000000002,0.63655,0.06921000000000001,0.097723,494.5,0.73812,6.5139,0.097723,0.059687,126.02,0.8499200000000001,0.10939000000000002,0.059687,0.3738,0.19068,0.73812,9.3768,3.0696,3.3565,0.083451,0.062375,36.69,9.9481,9.9481,0.11005,1.6373,76.01267048433586,0.8464799999999999,0.067213,0.11495,0.040944,0.066812,172.63,46.611999999999995,0.17288,1.4769,135.1,0.093797,0.057289,5.159,0.15352000000000002,0.10052,4.0696,4.0696,1451.1,0.067213,0.11545,0.9403100000000001,0.0,2.8964,7.8307,34.224000000000004,10.665,7.8714
0.0038659,0.32663000000000003,0.50036,3.7328,93.567,-0.072061,0.0038659,2.0615,1.8125,0.67337,0.0053755,0.021115000000000002,0.25151,0.0038659,261.53,1.3956,3.0615,0.0038659,0.0021329,92.42299999999999,1.0555,0.0,0.0021329,-0.022802,0.022418,1.3956,0.0,1.5807,3.6413,0.1405,0.0043137,110.29,3.3094,1.8551,0.0061431,1.8125,77.88861886706482,0.67337,0.0033893,0.40074,0.024088,0.0,122.86,30.433000000000003,0.008423299999999998,1.2261,276.47,-0.45198999999999995,-0.24936999999999998,2.0924,0.18309,0.30217,2.1272,2.1272,2190.7,0.6657,0.0057412,0.33545,0.0,3.9492,11.993,36.871,9.8995,5.7259
-0.27647,1.1909999999999998,-0.25597,0.78508,-310.45,-0.37613,-0.27669,-0.16038,0.77207,-0.19102,-0.09809,-0.23231999999999997,-0.34802,-0.27669,-1617.9,-0.2256,0.83962,-0.27669,-0.35838000000000003,223.49,0.80006,-0.098702,-0.35808,-0.23455,-0.53533,-0.22541,-0.5526300000000001,-3.9401,3.8499,1.4709999999999999,-0.35836,509.19,0.71682,0.71681,-0.08167,0.77207,65.8939863468939,-0.19102,-0.10578,0.046987,-0.43771000000000004,-0.12784,415.59,192.09,-0.5848,0.38815,202.12,-0.1067,-0.1382,0.7850699999999999,1.1909999999999998,1.395,-2.9404,-2.9404,-1811.7,-0.10578,1.4473,1.3563,0.0,1.6331,1.9001,563.05,0.64825,11.884
0.0017488,0.72819,-0.19492,0.68271,4821.2,-0.035172,0.0066944000000000005,0.37327,1.3478,0.27181,0.06568600000000001,0.010897,0.036216000000000005,0.0066944000000000005,5445.2,0.06703200000000001,1.3733,0.0066944000000000005,0.0049669,31.575,3.1543138821705634,0.064981,0.0012975,0.0066944000000000005,-0.033424,0.060239999999999995,1.1015,-0.33571,3.516,0.5302600000000001,0.013903,169.01,2.1789,1.8381,0.021103,1.3478,71.96000234329054,0.27181,0.015657,0.029633,0.22664,0.048213,108.65,77.072,0.014999,0.49291,31.794,0.022862999999999998,0.016963,0.57594,0.61431,0.45895,0.46813999999999995,0.46813999999999995,-639.54,0.015657,0.0064339,1.0369,0.0,11.56,4.7359,166.36,2.194,2.3213
0.0013348,0.35547,0.00041624,1.008,378.95,0.0,0.0035273,1.8132,0.40176,0.64453,0.0061646999999999995,0.067481,0.10819000000000001,0.0035273,2985.1,0.12228,2.8132,0.0035273,0.0087795,0.57049,3.065758255230279,0.0061683,0.0033225,0.0035273,0.28212,0.11610999999999999,2.3388,0.00043939,2.4451,0.88477,0.014790000000000001,48.17,7.5773,1.1142,0.005691,0.40176,0.1717,0.94773,0.014165,0.72918,0.25699,0.015353,13.239,12.668,2.1257,0.99595,0.5786899999999999,-0.033769,-0.084053,0.14822000000000002,0.052270000000000004,0.13197,0.68038,1.0004,0.11599999999999999,0.014165,0.002071,0.9924,0.47042,639.8,28.811999999999998,47.488,7.6862,0.42411000000000004
